개선상품,개선시각KST,개선전수량,개선후수량,개선전_일평균,개선후_일평균,증감률%,개선후매출원
유어스킨플러스 히알루론산 아쿠아 로션,2026-06-04 21:28:26,4,5,0.201,0.45,123.9,51500
유어스킨플러스 로우 피에이치 클렌징 젤,2026-06-13 16:08:38,2,0,0.07,0,-100,0
유어스킨플러스 히알루론산 토너,2026-06-07 09:06:12,13,1,0.581,0.116,-80.0,10900
유어스킨플러스 로즈 다마스쿠스 토닉 에센스,2026-06-15 08:41:15,0,0,0,0,0,0
유어스킨플러스 화이트닝 톤 케어 크림,2026-06-09 06:26:17,9,0,0.371,0,-100,0
