status,product_name,coupang_url,product_id,item_id,vendor_item_id,sale_price,original_price,review_count,cafe24_url,cafe24_product_no,cafe24_product_code,product_image_count,detail_image_count,notes
"downloaded","유어스킨플러스 히알루론산 토너","https://www.coupang.com/vp/products/9025733014","9025733014","26470069791",,"10900","20000","33","https://yourskinplus.cafe24.com/product/유어스킨플러스-히알루론산-토너/25/category/1/display/2/?icid=MAIN.product_listmain_1","25","P000000Z","2","8",""
"downloaded","유어스킨플러스 로우 피에이치 클렌징 젤","https://www.coupang.com/vp/products/9025751494","9025751494","26470131485",,"10500","19500","23","https://yourskinplus.cafe24.com/product/유어스킨플러스-로우피에이치-마일드-클렌징-젤/28/category/1/display/2/?icid=MAIN.product_listmain_1","28","P00000BC","2","9",""
"downloaded","유어스킨플러스 로즈 다마스쿠스 토닉 에센스","https://www.coupang.com/vp/products/9025775541?itemId=26470208024&vendorItemId=93445364050","9025775541","26470208024","93445364050",,,,"https://yourskinplus.cafe24.com/product/유어스킨플러스-로즈-다마스쿠스-토닉-에센스/26/category/1/display/2/?icid=MAIN.product_listmain_1","26","P00000BA","2","8",""
"downloaded","유어스킨플러스 영거 댄 올인원 로션","https://www.coupang.com/vp/products/9025793946?itemId=26470268560&vendorItemId=93445424254","9025793946","26470268560","93445424254","9500","18000","33","https://yourskinplus.cafe24.com/product/유어스킨플러스-영거댄-올인원-로션/27/category/1/display/2/?icid=MAIN.product_listmain_1","27","P00000BB","2","9",""
"downloaded","유어스킨플러스 모이스춰 립밤","https://www.coupang.com/vp/products/9025810298?itemId=26470336590&vendorItemId=93445490553","9025810298","26470336590","93445490553","9900","18000","23","https://yourskinplus.cafe24.com/product/유어스킨플러스-모이스춰-립밤/30/category/1/display/2/?icid=MAIN.product_listmain_1","30","P00000BE","2","6",""
"metadata-only","유어스킨플러스 히알루론산 아쿠아 로션","https://www.coupang.com/vp/products/9218811640","9218811640","27239514580",,"10300","19000","33",,,,"0","0","Cafe24 상세 페이지를 찾지 못해 이미지 다운로드를 건너뜀"
"metadata-only","유어스킨플러스 퓨어 딥 클렌징 오일","https://www.coupang.com/vp/products/9221762154","9221762154","27251064471",,"12700","23000","32",,,,"0","0","Cafe24 상세 페이지를 찾지 못해 이미지 다운로드를 건너뜀"
"metadata-only","유어스킨플러스 화이트닝 톤 케어 크림","https://www.coupang.com/vp/products/9264527939","9264527939","27414863570",,"10100","18500","21",,,,"0","0","Cafe24 상세 페이지를 찾지 못해 이미지 다운로드를 건너뜀"
"metadata-only","미확인 쿠팡 등록 상품",,,,,,,,,,,"0","0","Cafe24 상세 페이지를 찾지 못해 이미지 다운로드를 건너뜀"
